,Variable,Importance,MonthYear
141,event_count_22,0.0,201403
142,event_count_23,0.008145195432007313,201403
143,event_count_24,0.017743920907378197,201403
144,event_count_25,0.002521143527701497,201403
145,event_count_26,0.0,201403
146,event_count_27,0.0008602330926805736,201403
147,event_count_28,0.0,201403
148,event_count_30,0.016888303682208058,201403
149,event_count_31,0.0,201403
150,event_count_32,0.002603063359856605,201403
151,event_count_33,0.0,201403
152,event_count_34,0.0,201403
153,event_count_35,0.002546037081629038,201403
154,event_count_36,0.0012822567950934172,201403
155,event_count_37,0.004096277989447117,201403
156,event_count_38,0.010747036896646023,201403
157,event_count_39,0.006903800647705793,201403
158,event_count_40,0.006208225153386593,201403
159,event_count_41,0.017930841073393818,201403
160,event_count_42,0.0016578487120568752,201403
161,event_count_43,0.00020464861881919205,201403
162,event_count_44,0.0001889212435344234,201403
163,event_count_45,0.005416912958025932,201403
164,event_count_46,0.012656721286475658,201403
165,event_count_50,0.0060312203131616116,201403
166,event_count_51,0.0,201403
167,event_count_52,0.0,201403
168,event_count_53,0.003356939647346735,201403
169,event_count_54,0.00801069475710392,201403
170,event_count_55,0.011463065631687641,201403
171,event_count_56,0.005817288532853127,201403
172,event_count_57,0.0013561910018324852,201403
173,event_count_60,0.04364834353327751,201403
174,event_count_61,0.0,201403
175,event_count_62,0.0017070653848350046,201403
176,event_count_63,0.0030284395907074213,201403
177,event_count_64,0.0,201403
178,event_count_70,0.028404910117387768,201403
179,event_count_71,0.0,201403
180,event_count_72,0.053835973143577576,201403
181,event_count_73,0.00591720174998045,201403
182,event_count_74,0.019110023975372314,201403
183,event_count_75,0.0023205529432743788,201403
184,event_count_80,0.0,201403
185,event_count_81,0.0,201403
186,event_count_82,0.0006521331379190088,201403
187,event_count_83,0.0,201403
188,event_count_84,0.01840260997414589,201403
189,event_count_85,0.011623034253716469,201403
190,event_count_86,0.00895882211625576,201403
191,event_count_87,0.005386757664382458,201403
192,event_count_90,0.0,201403
193,event_count_91,0.0,201403
194,event_count_93,0.0,201403
195,event_count_94,0.000572885328438133,201403
196,event_count_100,0.0,201403
197,event_count_101,0.0415780171751976,201403
198,event_count_104,0.0,201403
199,event_count_105,0.0034171761944890022,201403
200,event_count_106,0.001317850430496037,201403
201,event_count_110,0.0036055953241884713,201403
202,event_count_111,0.01761845126748085,201403
203,event_count_112,0.0,201403
204,event_count_113,0.04288804903626442,201403
205,event_count_114,0.0,201403
206,event_count_115,0.012592179700732231,201403
207,event_count_120,0.0,201403
208,event_count_122,0.00426930608227849,201403
209,event_count_123,0.0019996154587715864,201403
210,event_count_124,0.0,201403
211,event_count_125,0.0,201403
212,event_count_127,0.009033694863319395,201403
213,event_count_128,0.02774384617805481,201403
214,event_count_129,0.005453457124531269,201403
215,event_count_130,0.02394263446331024,201403
216,event_count_131,0.004649108741432428,201403
217,event_count_133,0.0,201403
218,event_count_134,0.0,201403
219,event_count_138,0.0373232364654541,201403
220,event_count_139,0.016010992228984833,201403
221,event_count_140,0.0008275248692370951,201403
222,event_count_141,0.003986150026321411,201403
223,event_count_142,0.0113149369135499,201403
224,event_count_143,0.0015294745098799467,201403
225,event_count_144,0.0,201403
226,event_count_145,0.005140323657542467,201403
227,event_count_150,0.01538160629570484,201403
228,event_count_151,0.0015086365165188909,201403
229,event_count_152,0.0,201403
230,event_count_153,0.0,201403
231,event_count_154,0.020817594602704048,201403
232,event_count_160,0.0,201403
233,event_count_161,0.0006122277700342237,201403
234,event_count_162,0.0,201403
235,event_count_163,0.0,201403
236,event_count_164,0.046839859336614616,201403
237,event_count_166,0.0,201403
238,event_count_170,0.0,201403
239,event_count_171,0.0,201403
240,event_count_172,0.0,201403
241,event_count_173,0.002866968279704452,201403
242,event_count_174,0.0,201403
243,event_count_175,0.00022253711358644068,201403
244,event_count_180,0.0,201403
245,event_count_181,0.0071537792682647705,201403
246,event_count_182,0.0,201403
247,event_count_183,0.004507916048169136,201403
248,event_count_185,0.0,201403
249,event_count_186,0.0,201403
250,event_count_190,0.0,201403
251,event_count_191,0.004940589424222708,201403
252,event_count_192,0.013101857155561449,201403
253,event_count_193,0.0009077420108951627,201403
254,event_count_194,0.128554105758667,201403
255,event_count_195,0.01367079932242632,201403
256,event_count_202,0.018683653324842453,201403
257,event_count_203,0.00010298793495167048,201403
258,event_count_10,0.01002894900739193,201404
259,event_count_11,0.0008695016731508076,201404
260,event_count_12,0.0,201404
261,event_count_13,0.003412608057260513,201404
262,event_count_14,0.00040192602318711584,201404
263,event_count_15,0.00033546582562848926,201404
264,event_count_16,0.0,201404
265,event_count_17,0.0,201404
266,event_count_18,0.0,201404
267,event_count_19,0.024773206561803814,201404
268,event_count_20,0.01094312872737646,201404
269,event_count_21,0.0,201404
270,event_count_22,0.0,201404
271,event_count_23,0.006624773610383272,201404
272,event_count_24,0.004644415806978941,201404
273,event_count_25,0.008804254233837128,201404
274,event_count_26,0.0,201404
275,event_count_27,0.0026510723400861025,201404
276,event_count_28,0.0,201404
277,event_count_30,0.0100540304556489,201404
278,event_count_31,0.0,201404
279,event_count_32,0.001605987548828125,201404
280,event_count_33,0.0,201404
281,event_count_34,0.0,201404
282,event_count_35,0.003327186917886138,201404
283,event_count_36,0.0,201404
284,event_count_37,0.00600281311199069,201404
285,event_count_38,0.012380082160234451,201404
286,event_count_39,0.0,201404
287,event_count_40,0.004304605070501566,201404
288,event_count_41,0.02218690328299999,201404
289,event_count_42,0.007977830246090889,201404
290,event_count_43,0.00039439956890419126,201404
291,event_count_44,0.0039277165196836,201404
292,event_count_45,0.013792837038636208,201404
293,event_count_46,0.0,201404
294,event_count_50,0.00019366368360351768,201404
295,event_count_51,0.0,201404
296,event_count_52,0.0,201404
297,event_count_53,0.005434746388345957,201404
298,event_count_54,0.0,201404
299,event_count_55,0.005376527085900307,201404
300,event_count_56,0.008403748273849487,201404
301,event_count_57,0.009795920923352242,201404
302,event_count_60,0.032342858612537384,201404
303,event_count_61,0.0,201404
304,event_count_62,0.0071591148152947435,201404
305,event_count_63,0.0006169658154249191,201404
306,event_count_64,0.005004474427551031,201404
307,event_count_70,0.0019299954874441028,201404
308,event_count_71,0.015313198789954184,201404
309,event_count_72,0.0399111732840538,201404
310,event_count_73,0.001427214709110558,201404
311,event_count_74,0.03532196208834648,201404
312,event_count_75,0.01259780302643776,201404
313,event_count_80,0.0,201404
314,event_count_81,0.00010950806608889252,201404
315,event_count_82,0.0009376641246490179,201404
316,event_count_83,0.0,201404
317,event_count_84,0.011333836242556572,201404
318,event_count_85,0.006650076713413,201404
319,event_count_86,0.05593154579401016,201404
320,event_count_87,0.004880898166447878,201404
321,event_count_90,0.0,201404
322,event_count_91,0.0,201404
323,event_count_93,0.0,201404
324,event_count_94,0.0005864533013664186,201404
325,event_count_100,0.0,201404
326,event_count_101,0.021263977512717247,201404
327,event_count_104,0.0,201404
328,event_count_105,0.012348344549536705,201404
329,event_count_106,0.007814929820597172,201404
330,event_count_110,0.002889327704906464,201404
331,event_count_111,0.0,201404
332,event_count_112,0.00045321762445382763,201404
333,event_count_113,0.028892504051327705,201404
334,event_count_114,0.0,201404
335,event_count_115,0.0019340101862326267,201404
336,event_count_120,0.0,201404
337,event_count_122,0.0,201404
338,event_count_123,0.007931009866297245,201404
339,event_count_124,0.0,201404
340,event_count_125,0.0,201404
341,event_count_127,0.0007395828724838793,201404
342,event_count_128,0.0,201404
343,event_count_129,0.005746191833168268,201404
344,event_count_130,0.022876596078276638,201404
345,event_count_131,0.0069284033961594105,201404
346,event_count_133,0.0,201404
347,event_count_134,0.0,201404
348,event_count_138,0.01845584437251091,201404
349,event_count_139,0.03245054930448532,201404
350,event_count_140,0.00247416109777987,201404
351,event_count_141,0.001536176190711558,201404
352,event_count_142,0.010428707115352156,201404
353,event_count_143,0.0055892267264425755,201404
354,event_count_144,0.0,201404
355,event_count_145,0.021035339683294296,201404
356,event_count_150,0.016630973666906357,201404
357,event_count_151,0.0011408196296542885,201404
358,event_count_152,0.002640953753143549,201404
359,event_count_153,0.02172006107866764,201404
360,event_count_154,0.010516620241105556,201404
361,event_count_160,0.002498744986951351,201404
362,event_count_161,0.0,201404
363,event_count_162,0.0,201404
364,event_count_163,0.0,201404
365,event_count_164,0.04328132793307304,201404
366,event_count_166,0.0,201404
367,event_count_170,0.0,201404
368,event_count_171,0.0,201404
369,event_count_172,0.0,201404
370,event_count_173,0.002790098777040839,201404
371,event_count_174,0.050408881157636636,201404
372,event_count_175,0.002755258232355118,201404
373,event_count_180,0.0002401301317149773,201404
374,event_count_181,0.0028195441700518127,201404
375,event_count_182,0.0,201404
376,event_count_183,0.0,201404
377,event_count_185,0.0,201404
378,event_count_186,0.0,201404
379,event_count_190,0.0,201404
380,event_count_191,0.0017629080684855578,201404
381,event_count_192,0.015081276185810566,201404
382,event_count_193,0.0,201404
383,event_count_194,0.16115713119506836,201404
384,event_count_195,0.012466588988900185,201404
385,event_count_202,0.018751520663499832,201404
386,event_count_203,0.0008460109820589423,201404
387,event_count_10,0.0064865690656006345,201405
388,event_count_11,0.004065798129886389,201405
389,event_count_12,0.0,201405
390,event_count_13,0.007436973974108695,201405
391,event_count_14,0.004711274988949299,201405
392,event_count_15,0.00024454796221107244,201405
393,event_count_16,0.0,201405
394,event_count_17,0.005112501326948404,201405
395,event_count_18,0.003645809832960367,201405
396,event_count_19,0.007151760160923005,201405
397,event_count_20,0.0588618740439415,201405
398,event_count_21,0.019649235531687737,201405
399,event_count_22,0.0,201405
400,event_count_23,0.0,201405
401,event_count_24,0.01370965875685215,201405
402,event_count_25,0.0,201405
403,event_count_26,0.01296774297952652,201405
404,event_count_27,0.0002065369917545468,201405
405,event_count_28,0.0,201405
406,event_count_30,0.0,201405
407,event_count_31,0.0,201405
408,event_count_32,0.002776342211291194,201405
409,event_count_33,0.002588644158095121,201405
410,event_count_34,0.0,201405
411,event_count_35,0.0018158704042434688,201405
412,event_count_36,0.0020385172683745627,201405
413,event_count_37,0.008060626685619354,201405
414,event_count_38,0.011293875053524971,201405
415,event_count_39,0.004411524161696434,201405
416,event_count_40,0.007081537041813134,201405
417,event_count_41,0.008347147144377232,201405
418,event_count_42,0.005333829205483197,201405
419,event_count_43,0.0011721465270966294,201405
420,event_count_44,0.03134726732969284,201405
421,event_count_45,0.006249226629734039,201405
422,event_count_46,0.0,201405
423,event_count_50,0.0002667650405783206,201405
424,event_count_51,0.0,201405
425,event_count_52,0.0012360579567030072,201405
426,event_count_53,0.004896509926766157,201405
427,event_count_54,0.0014869209844619036,201405
428,event_count_55,0.002142417710274458,201405
429,event_count_56,0.018033763393759727,201405
430,event_count_57,0.009715544059872627,201405
431,event_count_60,0.019242405891418457,201405
432,event_count_61,0.007386993616819381,201405
433,event_count_62,0.006263907998800278,201405
434,event_count_63,0.022769121453166008,201405
435,event_count_64,0.0,201405
436,event_count_70,0.040467575192451484,201405
437,event_count_71,0.0,201405
438,event_count_72,0.044754859060049064,201405
439,event_count_73,0.0,201405
440,event_count_74,0.03196599707007408,201405
441,event_count_75,0.02284128218889236,201405
442,event_count_80,0.0,201405
443,event_count_81,0.004164344631135464,201405
444,event_count_82,0.00817872304469347,201405
445,event_count_83,0.0007325531914830207,201405
446,event_count_84,0.034078337252140045,201405
447,event_count_85,0.0,201405
448,event_count_86,0.04873043671250343,201405
449,event_count_87,0.004151965957134962,201405
450,event_count_90,0.028968701139092445,201405
451,event_count_91,0.0,201405
452,event_count_93,0.0,201405
453,event_count_94,0.015789367258548737,201405
454,event_count_100,0.0,201405
455,event_count_101,0.007272882852703333,201405
456,event_count_104,0.0,201405
457,event_count_105,0.0,201405
458,event_count_106,0.006195399910211563,201405
459,event_count_110,0.00037139264168217784,201405
460,event_count_111,0.0,201405
461,event_count_112,0.0,201405
462,event_count_113,0.0067412368953228,201405
463,event_count_114,0.005558467470109464,201405
464,event_count_115,0.021939683705568317,201405
465,event_count_120,0.0,201405
466,event_count_122,0.006188024766743183,201405
467,event_count_123,0.0,201405
468,event_count_124,0.0,201405
469,event_count_125,0.0,201405
470,event_count_127,0.006519086193293333,201405
471,event_count_128,0.0,201405
472,event_count_129,0.0,201405
473,event_count_130,0.017829582095146183,201405
474,event_count_131,0.0,201405
475,event_count_133,0.0,201405
476,event_count_134,0.0,201405
477,event_count_138,0.004276152700185776,201405
478,event_count_139,0.0,201405
479,event_count_140,0.001707490184344351,201405
480,event_count_141,0.0,201405
481,event_count_142,0.002558742184191942,201405
482,event_count_143,0.009011322632431984,201405
483,event_count_144,0.0,201405
484,event_count_145,0.0,201405
485,event_count_150,0.009850500151515007,201405
486,event_count_151,0.015258824452757837,201405
487,event_count_152,0.015969077125191692,201405
488,event_count_153,0.0,201405
489,event_count_154,0.0,201405
490,event_count_160,0.01630218327045441,201405
491,event_count_161,0.0,201405
492,event_count_162,0.0,201405
493,event_count_163,0.011462124064564705,201405
494,event_count_164,0.00923703983426094,201405
495,event_count_166,0.0,201405
496,event_count_170,0.0,201405
497,event_count_171,0.0,201405
498,event_count_172,0.0,201405
499,event_count_173,0.005041064228862524,201405
500,event_count_174,0.03989887237548828,201405
501,event_count_175,0.0,201405
502,event_count_180,0.0,201405
503,event_count_181,0.012021579779684544,201405
504,event_count_182,0.0018709045834839344,201405
505,event_count_183,0.03536410257220268,201405
506,event_count_185,0.0,201405
507,event_count_186,0.0,201405
508,event_count_190,0.0,201405
509,event_count_191,0.0,201405
510,event_count_192,0.0,201405
511,event_count_193,0.0,201405
512,event_count_194,0.09263130277395247,201405
513,event_count_195,0.003097649430856109,201405
514,event_count_202,0.013900883495807648,201405
515,event_count_203,0.0068930499255657205,201405
516,event_count_10,0.010895084589719772,201406
517,event_count_11,0.0,201406
518,event_count_12,0.0,201406
519,event_count_13,0.00267261266708374,201406
520,event_count_14,0.0,201406
521,event_count_15,0.009049939922988415,201406
522,event_count_16,0.0,201406
523,event_count_17,0.0,201406
524,event_count_18,0.016083141788840294,201406
525,event_count_19,0.02324953675270081,201406
526,event_count_20,0.0015721953241154554,201406
527,event_count_21,0.0,201406
528,event_count_22,0.0,201406
529,event_count_23,0.00038387524546124036,201406
530,event_count_24,0.01420330535620451,201406
531,event_count_25,0.00475363340228796,201406
532,event_count_26,0.0,201406
533,event_count_27,0.00019346462795510888,201406
534,event_count_28,0.0,201406
535,event_count_30,0.0032714372500777245,201406
536,event_count_31,0.0,201406
537,event_count_32,0.004379760939627886,201406
538,event_count_33,0.0,201406
539,event_count_34,0.0,201406
540,event_count_35,0.005501655861735344,201406
541,event_count_36,0.0,201406
542,event_count_37,0.010959749110043049,201406
543,event_count_38,0.01761319674551487,201406
544,event_count_39,0.006156453862786293,201406
545,event_count_40,0.009459443390369415,201406
546,event_count_41,0.01318676955997944,201406
547,event_count_42,0.004235535394400358,201406
548,event_count_43,0.00873537641018629,201406
549,event_count_44,0.001327474950812757,201406
550,event_count_45,0.004917617421597242,201406
551,event_count_46,0.0,201406
552,event_count_50,0.0026595559902489185,201406
553,event_count_51,0.001478686579503119,201406
554,event_count_52,0.0005419488879851997,201406
555,event_count_53,0.007040697615593672,201406
556,event_count_54,0.004201844334602356,201406
557,event_count_55,0.019836131483316418,201406
558,event_count_56,0.03895492851734162,201406
559,event_count_57,0.008732066489756106,201406
560,event_count_60,0.03146308660507202,201406
561,event_count_61,0.0,201406
562,event_count_62,0.007424678653478622,201406
563,event_count_63,0.0021979014854878187,201406
564,event_count_64,0.004168544430285692,201406
565,event_count_70,0.003766647074371576,201406
566,event_count_71,0.00022687831369694322,201406
567,event_count_72,0.050750043243169785,201406
568,event_count_73,0.008268792182207108,201406
569,event_count_74,0.02274019457399845,201406
570,event_count_75,0.007216178346425296,201406
571,event_count_80,0.0,201406
572,event_count_81,0.0015274025499820711,201406
573,event_count_82,0.005082049407064915,201406
574,event_count_83,0.0,201406
575,event_count_84,0.0261006522923708,201406
576,event_count_85,0.019214939326047897,201406
577,event_count_86,0.0272145327180624,201406
578,event_count_87,0.012362527661025524,201406
579,event_count_90,0.0,201406
580,event_count_91,0.0,201406
581,event_count_93,0.0,201406
582,event_count_94,0.001566401799209416,201406
583,event_count_100,0.0,201406
584,event_count_101,0.020341608673334118,201406
585,event_count_104,0.0,201406
586,event_count_105,0.0,201406
587,event_count_106,0.0,201406
588,event_count_110,0.0021409937180578713,201406
589,event_count_111,0.0,201406
590,event_count_112,0.0,201406
591,event_count_113,0.0,201406
592,event_count_114,0.0,201406
593,event_count_115,0.0,201406
594,event_count_120,0.012312011793255806,201406
595,event_count_122,0.0,201406
596,event_count_123,0.01704472117125988,201406
597,event_count_124,0.0,201406
598,event_count_125,0.0,201406
599,event_count_127,0.009129956364631651,201406
600,event_count_128,0.00382409431040287,201406
601,event_count_129,0.017990946769714355,201406
602,event_count_130,0.035174310207366936,201406
603,event_count_131,0.005495340097695589,201406
604,event_count_133,0.0,201406
605,event_count_134,0.0,201406
606,event_count_138,0.02221866138279438,201406
607,event_count_139,0.0,201406
608,event_count_140,0.005765983834862709,201406
609,event_count_141,0.0,201406
610,event_count_142,0.01011935621500015,201406
611,event_count_143,0.01537242252379656,201406
612,event_count_144,0.0,201406
613,event_count_145,0.022491104900836945,201406
614,event_count_150,0.018517673015594482,201406
615,event_count_151,0.0,201406
616,event_count_152,0.0008219866431318222,201406
617,event_count_153,0.0,201406
618,event_count_154,0.002851557219401002,201406
619,event_count_160,0.002443421864882111,201406
620,event_count_161,0.00343310902826488,201406
621,event_count_162,0.0,201406
622,event_count_163,0.0,201406
623,event_count_164,0.038444314152002335,201406
624,event_count_166,0.0,201406
625,event_count_170,0.010229167528450487,201406
626,event_count_171,0.0,201406
627,event_count_172,0.0,201406
628,event_count_173,0.005521929357200861,201406
629,event_count_174,0.04144268110394478,201406
630,event_count_175,0.0,201406
631,event_count_180,0.0016454323194921017,201406
632,event_count_181,0.01933317258954048,201406
633,event_count_182,0.0,201406
634,event_count_183,0.010177789255976677,201406
635,event_count_185,0.0,201406
636,event_count_186,0.0,201406
637,event_count_190,0.0,201406
638,event_count_191,0.0018942435272037985,201406
639,event_count_192,0.02431494742631912,201406
640,event_count_193,0.008468592539429666,201406
641,event_count_194,0.09737834334373474,201406
642,event_count_195,0.008490851148962975,201406
643,event_count_202,0.013568426482379436,201406
644,event_count_203,0.004062311723828316,201406
645,event_count_10,0.016937237232923508,201407
646,event_count_11,0.0025844734627753496,201407
647,event_count_12,0.0,201407
648,event_count_13,0.0005314216832630336,201407
649,event_count_14,0.0009451417136006056,201407
650,event_count_15,0.0,201407
651,event_count_16,0.0,201407
652,event_count_17,0.00012369661999400702,201407
653,event_count_18,0.013639890588819979,201407
654,event_count_19,0.02678480744361877,201407
655,event_count_20,0.002085477579385042,201407
656,event_count_21,0.011114032939076424,201407
657,event_count_22,0.0,201407
658,event_count_23,0.0,201407
659,event_count_24,0.026015331968665126,201407
660,event_count_25,0.0027314885519444947,201407
661,event_count_26,0.0064597628079354754,201407
662,event_count_27,0.0,201407
663,event_count_28,0.0,201407
664,event_count_30,0.0,201407
665,event_count_31,0.0,201407
666,event_count_32,0.0054674306884408,201407
667,event_count_33,0.006520306225866079,201407
668,event_count_34,0.013088802807033062,201407
669,event_count_35,0.0,201407
670,event_count_36,0.004045832436531782,201407
671,event_count_37,0.021638289093971246,201407
672,event_count_38,0.031006896868348118,201407
673,event_count_39,0.004386176820844412,201407
674,event_count_40,0.013128689490258694,201407
675,event_count_41,0.015454131178557871,201407
676,event_count_42,0.0,201407
677,event_count_43,0.008225333876907825,201407
678,event_count_44,0.01473161019384861,201407
679,event_count_45,0.015611788257956503,201407
680,event_count_46,0.001415817067027092,201407
681,event_count_50,0.0,201407
682,event_count_51,0.0,201407
683,event_count_52,0.0,201407
684,event_count_53,0.01639067567884922,201407
685,event_count_54,0.0,201407
686,event_count_55,0.007047717925161123,201407
687,event_count_56,0.008476546965539455,201407
688,event_count_57,0.030511129647493362,201407
689,event_count_60,0.016322683542966843,201407
690,event_count_61,0.012459850870072842,201407
691,event_count_62,0.01315884292125702,201407
692,event_count_63,0.01045961957424879,201407
693,event_count_64,0.0,201407
694,event_count_70,0.037437427788972855,201407
695,event_count_71,0.0,201407
696,event_count_72,0.02001170814037323,201407
697,event_count_73,0.0,201407
698,event_count_74,0.01030463632196188,201407
699,event_count_75,0.0010742634767666461,201407
700,event_count_80,0.0,201407
701,event_count_81,0.002548419637605548,201407
702,event_count_82,0.02163936011493206,201407
703,event_count_83,0.0017066608415916562,201407
704,event_count_84,0.05879347398877144,201407
705,event_count_85,0.0,201407
706,event_count_86,0.04033414646983147,201407
707,event_count_87,0.002607133239507675,201407
708,event_count_90,0.024141516536474228,201407
709,event_count_91,0.0,201407
710,event_count_93,0.0,201407
711,event_count_94,0.0,201407
712,event_count_100,0.0,201407
713,event_count_101,0.00610411213710904,201407
714,event_count_104,0.0,201407
715,event_count_105,0.0,201407
716,event_count_106,0.012855018489062786,201407
717,event_count_110,0.0,201407
718,event_count_111,0.011320148594677448,201407
719,event_count_112,0.016229504719376564,201407
720,event_count_113,0.005230649840086698,201407
721,event_count_114,0.006610856857150793,201407
722,event_count_115,0.027207961305975914,201407
723,event_count_120,0.0,201407
724,event_count_122,0.0,201407
725,event_count_123,0.0,201407
726,event_count_124,0.0,201407
727,event_count_125,0.0,201407
728,event_count_127,0.0063014253973960885,201407
729,event_count_128,0.0,201407
730,event_count_129,0.0,201407
731,event_count_130,0.0,201407
732,event_count_131,0.0,201407
733,event_count_133,0.0,201407
734,event_count_134,0.0,201407
735,event_count_138,0.0073042954318225375,201407
736,event_count_139,0.0,201407
737,event_count_140,0.0,201407
738,event_count_141,0.0,201407
739,event_count_142,0.0028101957868784666,201407
740,event_count_143,0.015144171193242071,201407
741,event_count_144,0.0,201407
742,event_count_145,0.0,201407
743,event_count_150,0.016420386731624603,201407
744,event_count_151,0.007309917826205492,201407
745,event_count_152,0.02271454595029354,201407
746,event_count_153,0.0,201407
747,event_count_154,0.0007598645170219243,201407
748,event_count_160,0.0,201407
749,event_count_161,0.008469050750136375,201407
750,event_count_162,0.0,201407
751,event_count_163,0.005991250742226839,201407
752,event_count_164,0.004487183876335621,201407
753,event_count_166,0.0,201407
754,event_count_170,0.0,201407
755,event_count_171,0.005134707782417536,201407
756,event_count_172,0.0,201407
757,event_count_173,0.0,201407
758,event_count_174,0.02270645461976528,201407
759,event_count_175,0.0,201407
760,event_count_180,0.0,201407
761,event_count_181,0.0135831655934453,201407
762,event_count_182,0.02276130951941013,201407
763,event_count_183,0.047817915678024285,201407
764,event_count_185,0.0,201407
765,event_count_186,0.0,201407
766,event_count_190,0.0,201407
767,event_count_191,0.0,201407
768,event_count_192,0.0,201407
