,Variable,Importance,MonthYear
62,event_count_112,0.0030209135729819536,201402
63,event_count_114,0.014256784692406653,201402
64,event_count_115,6.659182690782472e-05,201402
65,event_count_120,9.441209840588272e-05,201402
66,event_count_124,0.0,201402
67,event_count_125,0.00010903796646744013,201402
68,event_count_127,0.0,201402
69,event_count_128,0.015397327020764353,201402
70,event_count_130,0.058130960911512375,201402
71,event_count_131,0.0,201402
72,event_count_138,0.017938919365406036,201402
73,event_count_140,0.0,201402
74,event_count_141,0.005938843358308078,201402
75,event_count_143,0.0005486909067258239,201402
76,event_count_145,0.018337350338697437,201402
77,event_count_150,0.0043935575522482395,201402
78,event_count_154,0.0021348681766539808,201402
79,event_count_160,0.16153739392757416,201402
80,event_count_161,0.0010109341237694023,201402
81,event_count_163,0.006864112336188555,201402
82,event_count_164,0.0,201402
83,event_count_170,0.002626729430630803,201402
84,event_count_171,0.0011047492735087874,201402
85,event_count_172,9.800985571928321e-05,201402
86,event_count_173,0.004241152200847864,201402
87,event_count_174,0.013170363381505013,201402
88,event_count_175,0.008372122421860695,201402
89,event_count_180,0.008760673925280571,201402
90,event_count_181,0.0001391606347169727,201402
91,event_count_182,0.001423659035935998,201402
92,event_count_183,9.50566682149656e-05,201402
93,event_count_186,0.002965753199532628,201402
94,event_count_190,7.274155359482393e-05,201402
95,event_count_191,0.0014387504197657108,201402
96,event_count_192,0.0001047570040100254,201402
97,event_count_193,0.004402162041515112,201402
98,event_count_194,0.0023018831852823496,201402
99,event_count_196,6.561643385794014e-05,201402
100,event_count_202,5.39851826033555e-05,201402
101,event_count_203,0.0036555137485265727,201402
102,event_count_10,0.03927185386419296,201403
103,event_count_11,0.002281727734953165,201403
104,event_count_12,0.0,201403
105,event_count_13,0.0,201403
106,event_count_14,0.0031583195086568594,201403
107,event_count_15,0.03744346648454666,201403
108,event_count_16,0.005033679306507111,201403
109,event_count_17,0.04342986270785332,201403
110,event_count_18,0.004929619375616312,201403
111,event_count_19,0.001270434120669961,201403
112,event_count_20,0.0008198332507163286,201403
113,event_count_21,7.815660501364619e-05,201403
114,event_count_22,0.0003738362865988165,201403
115,event_count_23,0.000299916573567316,201403
116,event_count_24,0.0,201403
117,event_count_25,0.00228675757534802,201403
118,event_count_26,0.0,201403
119,event_count_27,0.012211419641971588,201403
120,event_count_30,0.01435687206685543,201403
121,event_count_31,0.011310447007417679,201403
122,event_count_32,0.0008000698871910572,201403
123,event_count_33,0.00967879593372345,201403
124,event_count_35,0.0006285117706283928,201403
125,event_count_36,0.00016860163304954767,201403
126,event_count_37,0.0006580514018423855,201403
127,event_count_39,0.00013399041199591008,201403
128,event_count_40,0.0,201403
129,event_count_41,0.003930772189050913,201403
130,event_count_42,0.0036933443043380976,201403
131,event_count_43,0.0007188316085375844,201403
132,event_count_44,0.014552917331457138,201403
133,event_count_45,0.009119778871536257,201403
134,event_count_46,0.001405669143423438,201403
135,event_count_50,0.0002247311786049977,201403
136,event_count_51,0.004576824605464935,201403
137,event_count_52,0.003065610770136118,201403
138,event_count_53,0.2112116515636444,201403
139,event_count_54,0.0002535182284191251,201403
140,event_count_55,0.0,201403
141,event_count_57,0.0052936868742108345,201403
142,event_count_60,0.00027360260719433427,201403
143,event_count_61,0.00011344652011757715,201403
144,event_count_62,0.0035601528361439705,201403
145,event_count_64,0.0036402235273271795,201403
146,event_count_70,0.019035445526242256,201403
147,event_count_71,0.04470076784491539,201403
148,event_count_72,0.0037984123919159174,201403
149,event_count_73,0.007361421827226876,201403
150,event_count_74,0.014435756951570509,201403
151,event_count_75,0.0,201403
152,event_count_80,0.015534950420260431,201403
153,event_count_81,0.0018657094333320856,201403
154,event_count_83,0.047477684915065765,201403
155,event_count_84,0.00545939477160573,201403
156,event_count_87,0.0,201403
157,event_count_90,0.0,201403
158,event_count_100,0.009758738800883291,201403
159,event_count_101,0.00020601099822670219,201403
160,event_count_104,0.0030509917996823788,201403
161,event_count_105,0.006471275817602873,201403
162,event_count_110,0.00012978016457054764,201403
163,event_count_111,0.0021863076835870747,201403
164,event_count_112,0.020303450524806976,201403
165,event_count_114,0.00047143624396994715,201403
166,event_count_115,0.008439098484814167,201403
167,event_count_120,0.0014470547903329134,201403
168,event_count_124,0.0,201403
169,event_count_125,0.005089473444968462,201403
170,event_count_127,0.012502060271799564,201403
171,event_count_128,0.02741916663944721,201403
172,event_count_130,0.01827017404139042,201403
173,event_count_131,0.0,201403
174,event_count_138,0.00021043721062596887,201403
175,event_count_140,0.0003540068573784083,201403
176,event_count_141,0.009499672800302505,201403
177,event_count_143,0.014291506260633469,201403
178,event_count_145,8.02582799224183e-05,201403
179,event_count_150,0.010255875997245312,201403
180,event_count_154,0.003989491611719132,201403
181,event_count_160,0.0005189911462366581,201403
182,event_count_161,0.004470599349588157,201403
183,event_count_163,0.0,201403
184,event_count_164,0.0,201403
185,event_count_170,0.0002860418462660164,201403
186,event_count_171,0.0022675283253192897,201403
187,event_count_172,0.0034165589604526763,201403
188,event_count_173,0.0085281478241086,201403
189,event_count_174,0.03297793492674828,201403
190,event_count_175,0.004721277859061956,201403
191,event_count_180,0.01024949923157692,201403
192,event_count_181,0.00025051069678738713,201403
193,event_count_182,0.13233359158039093,201403
194,event_count_183,0.0002863933041226119,201403
195,event_count_186,0.001492240116931498,201403
196,event_count_190,9.918856812873857e-05,201403
197,event_count_191,0.0004689923953264952,201403
198,event_count_192,0.008270788937807083,201403
199,event_count_193,0.00620018457993865,201403
200,event_count_194,0.00624702125787735,201403
201,event_count_196,0.00032258365536108613,201403
202,event_count_202,0.001175227225758135,201403
203,event_count_203,0.005061965901404618,201403
204,event_count_10,0.0007026481325738133,201404
205,event_count_11,0.006414752919226885,201404
206,event_count_12,0.01867910660803318,201404
207,event_count_13,0.0024672062136232853,201404
208,event_count_14,0.000292122014798224,201404
209,event_count_15,0.009680537506937979,201404
210,event_count_16,0.0,201404
211,event_count_17,0.0028227281291037802,201404
212,event_count_18,0.0002781226939987391,201404
213,event_count_19,0.002068039495497942,201404
214,event_count_20,0.0015965510392561555,201404
215,event_count_21,0.0,201404
216,event_count_22,0.0016173558542504909,201404
217,event_count_23,0.0,201404
218,event_count_24,0.025513675063848492,201404
219,event_count_25,0.01044008880853653,201404
220,event_count_26,0.0018268190324306488,201404
221,event_count_27,0.00018016649119090292,201404
222,event_count_30,0.0010033659636974337,201404
223,event_count_31,0.016723159700632095,201404
224,event_count_32,0.0,201404
225,event_count_33,0.0011016117641702292,201404
226,event_count_35,0.02095428481698036,201404
227,event_count_36,0.0006471134256571531,201404
228,event_count_37,0.002470375970005989,201404
229,event_count_39,0.003235431155189872,201404
230,event_count_40,0.012842284515500069,201404
231,event_count_41,0.006997986696660519,201404
232,event_count_42,0.0005242485785856843,201404
233,event_count_43,0.003558071795850992,201404
234,event_count_44,0.0006598918698728085,201404
235,event_count_45,0.0,201404
236,event_count_46,0.0002442364348098636,201404
237,event_count_50,0.004489118698984385,201404
238,event_count_51,0.0003428023483138532,201404
239,event_count_52,0.0006072185933589934,201404
240,event_count_53,0.0922653004527092,201404
241,event_count_54,0.0003019184805452824,201404
242,event_count_55,0.0005735185695812106,201404
243,event_count_57,0.002258832100778818,201404
244,event_count_60,9.264640539186075e-05,201404
245,event_count_61,0.06093353778123856,201404
246,event_count_62,0.00023862477974034849,201404
247,event_count_64,0.012950054369866848,201404
248,event_count_70,0.04369290545582771,201404
249,event_count_71,0.1470235139131546,201404
250,event_count_72,0.002946708584204316,201404
251,event_count_73,0.0014499134849756956,201404
252,event_count_74,0.002203147392719984,201404
253,event_count_75,0.0,201404
254,event_count_80,0.007897932082414627,201404
255,event_count_81,0.0033711185678839684,201404
256,event_count_83,0.009894512593746184,201404
257,event_count_84,0.00012372444325592372,201404
258,event_count_87,0.00028137184563092893,201404
259,event_count_90,0.020258242264389992,201404
260,event_count_100,0.0,201404
261,event_count_101,8.107795292744413e-05,201404
262,event_count_104,0.0,201404
263,event_count_105,0.0,201404
264,event_count_110,0.009986593388020992,201404
265,event_count_111,0.0,201404
266,event_count_112,0.00038277477142401034,201404
267,event_count_114,0.0065622334368526936,201404
268,event_count_115,0.00014440505765378478,201404
269,event_count_120,0.0811573937535286,201404
270,event_count_124,0.00020538803073577583,201404
271,event_count_125,0.0,201404
272,event_count_127,0.0014608294004574418,201404
273,event_count_128,0.003148105461150408,201404
274,event_count_130,0.0561615414917469,201404
275,event_count_131,0.0004743128083646298,201404
276,event_count_138,0.004654991906136274,201404
277,event_count_140,0.0009207493858411908,201404
278,event_count_141,0.0003160470223519951,201404
279,event_count_143,0.0,201404
280,event_count_145,0.0,201404
281,event_count_150,0.0,201404
282,event_count_154,0.0011719682952389119,201404
283,event_count_160,0.0017424538964405654,201404
284,event_count_161,0.0001626816956559196,201404
285,event_count_163,0.0,201404
286,event_count_164,0.0,201404
287,event_count_170,0.00747213512659073,201404
288,event_count_171,0.000557960185687989,201404
289,event_count_172,0.020762115716934204,201404
290,event_count_173,0.0,201404
291,event_count_174,0.0067634754814207545,201404
292,event_count_175,0.0003726097929757088,201404
293,event_count_180,0.004584510810673237,201404
294,event_count_181,0.0,201404
295,event_count_182,0.014767155051231384,201404
296,event_count_183,0.0,201404
297,event_count_186,0.00046685847337357694,201404
298,event_count_190,0.0004920691135339439,201404
299,event_count_191,0.0004260574060026556,201404
300,event_count_192,0.1353081613779068,201404
301,event_count_193,0.04753410816192627,201404
302,event_count_194,0.0,201404
303,event_count_196,0.02143075130879879,201404
304,event_count_202,0.0005899743991903961,201404
305,event_count_203,0.0,201404
306,event_count_10,0.003514258423820138,201405
307,event_count_11,0.0019570200238376856,201405
308,event_count_12,0.021387148648500443,201405
309,event_count_13,0.0014819779898971321,201405
310,event_count_14,0.0003629835846368224,201405
311,event_count_15,0.014891820028424263,201405
312,event_count_16,0.0013152217725291848,201405
313,event_count_17,0.0009489376679994166,201405
314,event_count_18,0.0007193178753368556,201405
315,event_count_19,0.009120300412178041,201405
316,event_count_20,0.0008159568533301352,201405
317,event_count_21,0.0,201405
318,event_count_22,0.0012009716592729092,201405
319,event_count_23,0.0,201405
320,event_count_24,0.034597299993038184,201405
321,event_count_25,0.00011543528671609238,201405
322,event_count_26,0.002670495305210352,201405
323,event_count_27,6.325809226837009e-05,201405
324,event_count_30,0.004808078054338694,201405
325,event_count_31,0.001191300805658102,201405
326,event_count_32,0.00010953407763736324,201405
327,event_count_33,0.0023629122879356146,201405
328,event_count_35,0.023727724328637127,201405
329,event_count_36,0.0,201405
330,event_count_37,0.0013435663422569633,201405
331,event_count_39,0.005404619034379721,201405
332,event_count_40,0.0008209174266085029,201405
333,event_count_41,0.030117927119135857,201405
334,event_count_42,0.008896357379853725,201405
335,event_count_43,0.00221252697519958,201405
336,event_count_44,0.0005096376989968121,201405
337,event_count_45,0.00032450951403006917,201405
338,event_count_46,0.0060769785195589066,201405
339,event_count_50,0.019384486600756645,201405
340,event_count_51,0.00017181054863613102,201405
341,event_count_52,0.0,201405
342,event_count_53,0.09016786515712738,201405
343,event_count_54,7.993500912562013e-05,201405
344,event_count_55,0.0002947613538708538,201405
345,event_count_57,0.0,201405
346,event_count_60,0.00015270103176590055,201405
347,event_count_61,0.0596810057759285,201405
348,event_count_62,0.0,201405
349,event_count_64,0.0143656674772501,201405
350,event_count_70,0.03563573211431503,201405
351,event_count_71,0.07435169070959091,201405
352,event_count_72,0.000769761682022363,201405
353,event_count_73,0.0014982980210334065,201405
354,event_count_74,0.003057914320379496,201405
355,event_count_75,0.0,201405
356,event_count_80,0.013388839550316334,201405
357,event_count_81,0.0055702137760818005,201405
358,event_count_83,0.004816135857254268,201405
359,event_count_84,0.0,201405
360,event_count_87,0.0,201405
361,event_count_90,0.0098502179607749,201405
362,event_count_100,0.0,201405
363,event_count_101,0.0,201405
364,event_count_104,7.531575829489157e-05,201405
365,event_count_105,0.00047641334822401404,201405
366,event_count_110,0.0,201405
367,event_count_111,0.005437698680907488,201405
368,event_count_112,0.000183814816409722,201405
369,event_count_114,0.011523980647325516,201405
370,event_count_115,0.00040388328488916164,201405
371,event_count_120,0.10557855665683746,201405
372,event_count_124,0.00013081991346552968,201405
373,event_count_125,0.0,201405
374,event_count_127,0.007436532061547041,201405
375,event_count_128,0.003921487834304571,201405
376,event_count_130,0.07208555191755295,201405
377,event_count_131,0.0,201405
378,event_count_138,0.0064615621231496325,201405
379,event_count_140,0.0021178137976676226,201405
380,event_count_141,0.00021472989465110004,201405
381,event_count_143,0.00012292047904338688,201405
382,event_count_145,0.0,201405
383,event_count_150,0.0003211265429854393,201405
384,event_count_154,0.0015153443673625588,201405
385,event_count_160,0.00010505518002901225,201405
386,event_count_161,0.00022443450870923695,201405
387,event_count_163,0.0002509068581275642,201405
388,event_count_164,0.0001392112608300522,201405
389,event_count_170,0.007074685301631689,201405
390,event_count_171,0.0008279320900328457,201405
391,event_count_172,0.02582309208810329,201405
392,event_count_173,0.000690131972078234,201405
393,event_count_174,0.013321641832590105,201405
394,event_count_175,0.005231851246207953,201405
395,event_count_180,0.004932011477649212,201405
396,event_count_181,0.0,201405
397,event_count_182,0.0005655413842760026,201405
398,event_count_183,0.00019303555018268528,201405
399,event_count_186,0.0,201405
400,event_count_190,0.0,201405
401,event_count_191,0.02187294326722622,201405
402,event_count_192,0.11048352718353273,201405
403,event_count_193,0.05211009457707405,201405
404,event_count_194,0.00040204235119745135,201405
405,event_count_196,0.015528773888945581,201405
406,event_count_202,0.004697979427874088,201405
407,event_count_203,0.0012114765122532847,201405
408,event_count_10,0.003279609140008688,201406
409,event_count_11,8.834262553136796e-05,201406
410,event_count_12,0.010797824710607529,201406
411,event_count_13,0.002404153114184737,201406
412,event_count_14,0.00021476794790942225,201406
413,event_count_15,0.007983657531440258,201406
414,event_count_16,0.0010855910368263721,201406
415,event_count_17,0.0005962296854704617,201406
416,event_count_18,0.0017112051136791706,201406
417,event_count_19,0.0002566693583503365,201406
418,event_count_20,0.0014472230104729533,201406
419,event_count_21,0.0,201406
420,event_count_22,0.001166578964330256,201406
421,event_count_23,0.0,201406
422,event_count_24,0.050017323344945915,201406
423,event_count_25,0.002700024517253041,201406
424,event_count_26,0.005703829228878021,201406
425,event_count_27,0.0004892900469712913,201406
426,event_count_30,0.00022114186140242964,201406
427,event_count_31,0.0003202378284186125,201406
428,event_count_32,5.77109276491683e-05,201406
429,event_count_33,0.0,201406
430,event_count_35,0.009912846609950066,201406
431,event_count_36,0.0,201406
432,event_count_37,0.0017743362113833425,201406
433,event_count_39,0.0,201406
434,event_count_40,0.002190568717196584,201406
435,event_count_41,0.0042728702537715435,201406
436,event_count_42,0.003754105884581804,201406
437,event_count_43,0.0038976303767412897,201406
438,event_count_44,0.0026191666256636377,201406
439,event_count_45,0.000271273689577356,201406
440,event_count_46,0.0027851909399032593,201406
441,event_count_50,0.02591387927532196,201406
442,event_count_51,0.0,201406
443,event_count_52,0.0016055016312748196,201406
444,event_count_53,0.07228363305330276,201406
445,event_count_54,0.00141874176915735,201406
446,event_count_55,0.0,201406
447,event_count_57,0.0009438139386475086,201406
448,event_count_60,8.201447053579615e-05,201406
449,event_count_61,0.018446702510118484,201406
450,event_count_62,0.016621585935354233,201406
451,event_count_64,0.00328675820492208,201406
452,event_count_70,0.01459480356425047,201406
453,event_count_71,0.06894969940185547,201406
454,event_count_72,0.0008932551136240363,201406
455,event_count_73,0.0005638670409098268,201406
456,event_count_74,0.0014357222244143484,201406
457,event_count_75,0.0,201406
458,event_count_80,0.009724899195134641,201406
459,event_count_81,0.0015152565902099011,201406
460,event_count_83,0.009057336486876013,201406
461,event_count_84,5.802631130791269e-05,201406
462,event_count_87,6.019590000505559e-05,201406
463,event_count_90,0.011777803301811218,201406
464,event_count_100,0.00014760243357159197,201406
465,event_count_101,6.718929944327101e-05,201406
466,event_count_104,0.00020334633882157505,201406
467,event_count_105,0.0,201406
468,event_count_110,0.0,201406
469,event_count_111,0.0022917797323316336,201406
470,event_count_112,0.00015875963435973972,201406
471,event_count_114,0.0028964737430214878,201406
472,event_count_115,0.0007387894438579679,201406
473,event_count_120,0.2473988384008408,201406
474,event_count_124,0.00020746323571074757,201406
475,event_count_125,0.0,201406
476,event_count_127,0.0005303201032802463,201406
477,event_count_128,0.002681882819160819,201406
478,event_count_130,0.045710574835538864,201406
479,event_count_131,0.0,201406
480,event_count_138,0.006842324044555426,201406
481,event_count_140,0.0020005533006042238,201406
482,event_count_141,0.0023385218810290103,201406
483,event_count_143,0.0011761648347601295,201406
484,event_count_145,0.0,201406
485,event_count_150,0.00021743179240729657,201406
486,event_count_154,8.53234450914897e-05,201406
487,event_count_160,0.0015859986888244748,201406
488,event_count_161,0.0036665734369307756,201406
489,event_count_163,0.0,201406
490,event_count_164,0.0009032776579260826,201406
491,event_count_170,0.0044927173294127,201406
492,event_count_171,0.0005626458441838622,201406
493,event_count_172,0.03706170618534088,201406
494,event_count_173,0.0,201406
495,event_count_174,0.003201622981578112,201406
496,event_count_175,0.008492938242852688,201406
497,event_count_180,0.0020643470343202357,201406
498,event_count_181,0.012282755225896835,201406
499,event_count_182,0.00018702888337429613,201406
500,event_count_183,0.009838448837399484,201406
501,event_count_186,0.0,201406
502,event_count_190,0.0,201406
503,event_count_191,0.0,201406
504,event_count_192,0.10404936224222183,201406
505,event_count_193,0.02816084027290344,201406
506,event_count_194,0.045823492109775536,201406
507,event_count_196,0.027271708473563198,201406
508,event_count_202,0.0018664433155208824,201406
509,event_count_203,0.011541880667209624,201406
510,event_count_10,0.008329135365784168,201407
511,event_count_11,0.0008519435068592429,201407
512,event_count_12,0.0008588657947257161,201407
513,event_count_13,0.003239415353164077,201407
514,event_count_14,0.002452851738780737,201407
515,event_count_15,0.02705698274075985,201407
516,event_count_16,0.007421850692480802,201407
517,event_count_17,0.0012791799381375313,201407
518,event_count_18,0.001143258297815919,201407
519,event_count_19,0.0007395671564154327,201407
520,event_count_20,0.00612094858661294,201407
521,event_count_21,0.0003029608924407512,201407
522,event_count_22,0.03836524114012718,201407
523,event_count_23,0.013559456914663315,201407
524,event_count_24,0.00037838899879716337,201407
525,event_count_25,0.0007591177709400654,201407
526,event_count_26,0.0026695081032812595,201407
527,event_count_27,0.001143341069109738,201407
528,event_count_30,0.011759317480027677,201407
529,event_count_31,0.004835148807615043,201407
530,event_count_32,0.0037879762239754204,201407
531,event_count_33,0.0009747779113240539,201407
532,event_count_35,0.01596820540726185,201407
533,event_count_36,0.0034720569383352995,201407
534,event_count_37,0.004696664400398731,201407
535,event_count_39,0.0004731188237201423,201407
536,event_count_40,0.0012288510333746672,201407
537,event_count_41,0.013223335146903992,201407
538,event_count_42,0.0134313041344285,201407
539,event_count_43,0.008919155225157738,201407
540,event_count_44,0.018112963065505028,201407
541,event_count_45,0.026122733950614933,201407
542,event_count_46,0.004304980859160422,201407
543,event_count_50,0.0015403834404423833,201407
544,event_count_51,0.02582192979753017,201407
545,event_count_52,0.0010421908227726817,201407
546,event_count_53,0.005253738258033991,201407
547,event_count_54,0.0005781947984360157,201407
548,event_count_55,0.003940189722925425,201407
549,event_count_57,0.005488201044499874,201407
550,event_count_60,0.001290725194849074,201407
551,event_count_61,0.02202540822327137,201407
552,event_count_62,0.002883043140172959,201407
553,event_count_64,0.005077892914414406,201407
554,event_count_70,0.06451578438282013,201407
555,event_count_71,0.02087558060884476,201407
556,event_count_72,0.002517580986022949,201407
557,event_count_73,0.005480539985001086,201407
558,event_count_74,0.014652528800070288,201407
559,event_count_75,0.00010066450340673327,201407
560,event_count_80,0.10743318498134613,201407
561,event_count_81,0.013262047432363032,201407
562,event_count_83,0.010711729526519777,201407
563,event_count_84,0.0016519685741513968,201407
564,event_count_87,0.00018177101446781307,201407
565,event_count_90,0.002382460748776793,201407
566,event_count_100,0.0032568082679063077,201407
567,event_count_101,0.013058749958872795,201407
568,event_count_104,0.0017563017318025231,201407
569,event_count_105,0.005969242658466101,201407
570,event_count_110,0.011352697387337685,201407
571,event_count_111,0.06005968898534775,201407
572,event_count_112,0.001963183982297778,201407
573,event_count_114,0.00033580377930775285,201407
574,event_count_115,0.0,201407
575,event_count_120,0.015262978151440619,201407
576,event_count_124,0.014080747961997988,201407
577,event_count_125,0.014549445360898972,201407
578,event_count_127,0.006146898027509451,201407
579,event_count_128,0.02497992292046547,201407
580,event_count_130,0.037710420787334435,201407
581,event_count_131,0.037657730281353,201407
582,event_count_138,0.0060703777708113185,201407
583,event_count_140,0.0019895555451512337,201407
584,event_count_141,0.010703729465603828,201407
585,event_count_143,0.00269883731380105,201407
586,event_count_145,0.011681550182402134,201407
587,event_count_150,0.0004167076549492776,201407
588,event_count_154,0.00976868998259306,201407
589,event_count_160,0.00034631125163286924,201407
590,event_count_161,0.009986634366214277,201407
591,event_count_163,0.000187504047062248,201407
592,event_count_164,0.00029529066523537034,201407
593,event_count_170,0.0038008615374565133,201407
594,event_count_171,0.008140746504068375,201407
595,event_count_172,0.0008101213024929166,201407
596,event_count_173,0.005612407345324755,201407
597,event_count_174,0.014831427484750748,201407
598,event_count_175,0.01664887741208076,201407
599,event_count_180,0.007599723059684037,201407
600,event_count_181,0.0015328971203416586,201407
601,event_count_182,0.011705818586051464,201407
602,event_count_183,0.003173308912664652,201407
603,event_count_186,0.002780094975605607,201407
604,event_count_190,0.009139263071119784,201407
605,event_count_191,0.003213799791410565,201407
606,event_count_192,0.0033409541938453913,201407
607,event_count_193,0.01282433606684208,201407
608,event_count_194,0.008359789848327637,201407
609,event_count_196,0.00021377850498538464,201407
610,event_count_202,0.008867180906236172,201407
611,event_count_203,0.008428416214883326,201407
612,event_count_10,0.002096683252602816,201408
613,event_count_11,0.0051697175949811935,201408
614,event_count_12,0.0005402090027928351,201408
615,event_count_13,0.0004527939890976995,201408
616,event_count_14,0.011375872418284416,201408
617,event_count_15,0.034317482262849815,201408
618,event_count_16,0.0,201408
619,event_count_17,0.0,201408
620,event_count_18,0.003511550836265087,201408
621,event_count_19,0.0011432270985096693,201408
622,event_count_20,0.0015102362958714366,201408
623,event_count_21,5.375779073801823e-05,201408
624,event_count_22,0.0029601873829960823,201408
625,event_count_23,0.003067200304940343,201408
626,event_count_24,0.0,201408
627,event_count_25,0.01844126172363758,201408
628,event_count_26,0.0,201408
629,event_count_27,0.020677529275417328,201408
630,event_count_30,0.04846334084868431,201408
631,event_count_31,0.01082941796630621,201408
632,event_count_32,0.0,201408
633,event_count_33,0.021052230149507526,201408
634,event_count_35,0.0028392027597874407,201408
635,event_count_36,0.002033790340647101,201408
636,event_count_37,0.0021638283506035805,201408
637,event_count_39,0.0,201408
638,event_count_40,0.0,201408
639,event_count_41,0.0,201408
640,event_count_42,0.0025354546960443263,201408
641,event_count_43,0.002894944744184613,201408
642,event_count_44,0.011315977200865746,201408
643,event_count_45,0.00635933130979538,201408
644,event_count_46,0.009401562623679638,201408
645,event_count_50,0.001414917060174048,201408
646,event_count_51,0.005515994504094124,201408
647,event_count_52,0.00040814108797349036,201408
648,event_count_53,0.13825780153274536,201408
649,event_count_54,0.0019931395072489977,201408
650,event_count_55,0.0013195032952353358,201408
651,event_count_57,0.0,201408
652,event_count_60,0.0025040465407073498,201408
653,event_count_61,0.0005500725237652659,201408
654,event_count_62,0.0,201408
655,event_count_64,0.008852512575685978,201408
656,event_count_70,0.007530881557613611,201408
657,event_count_71,0.050772275775671005,201408
658,event_count_72,0.011149362660944462,201408
659,event_count_73,0.034581277519464486,201408
660,event_count_74,0.015148425474762915,201408
661,event_count_75,0.0012154902797192335,201408
662,event_count_80,0.037051972001791,201408
663,event_count_81,0.0016403073677793145,201408
664,event_count_83,0.059979740530252464,201408
665,event_count_84,0.0018513562390580773,201408
666,event_count_87,0.0013590633170679214,201408
667,event_count_90,0.0,201408
668,event_count_100,0.005451996810734272,201408
669,event_count_101,0.0021228922996670008,201408
670,event_count_104,0.0021183008793741465,201408
671,event_count_105,0.010306267067790031,201408
672,event_count_110,0.0047341156750917435,201408
673,event_count_111,0.0,201408
674,event_count_112,0.004595809616148472,201408
675,event_count_114,0.001764946267940104,201408
676,event_count_115,0.00651519140228629,201408
677,event_count_120,0.0007206907612271607,201408
678,event_count_124,0.005090670660138129,201408
679,event_count_125,0.019704293459653854,201408
680,event_count_127,0.010701960884034634,201408
681,event_count_128,0.023148883134126663,201408
682,event_count_130,0.02201041020452976,201408
683,event_count_131,0.0,201408
684,event_count_138,0.001883969642221928,201408
685,event_count_140,0.0,201408
686,event_count_141,0.09084979444742204,201408
687,event_count_143,0.0,201408
688,event_count_145,0.007774493657052517,201408
689,event_count_150,0.020413784310221672,201408
690,event_count_154,0.0,201408
691,event_count_160,0.004418367054313421,201408
692,event_count_161,0.0025654081255197525,201408
693,event_count_163,0.0,201408
694,event_count_164,0.0,201408
695,event_count_170,0.0,201408
696,event_count_171,0.008794200606644155,201408
697,event_count_172,0.0070691085420548925,201408
698,event_count_173,0.012339274398982523,201408
699,event_count_174,0.016287581995129585,201408
700,event_count_175,0.007585692219436169,201408
701,event_count_180,0.018168322741985318,201408
702,event_count_181,0.0,201408
703,event_count_182,0.01374591700732708,201408
704,event_count_183,0.0022178716026246548,201408
705,event_count_186,0.0,201408
706,event_count_190,0.0,201408
707,event_count_191,0.0,201408
708,event_count_192,0.028282281011343,201408
709,event_count_193,0.007298538461327553,201408
